date,total_min_2,total_min_1,total_mean,total_max_1,total_max_2,google_reviews
2020-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,1000000,1000000,1000000,1000000,1000000,4525
2020-06-18 00:00:00,1556669.5267700604,1484358.7288186268,1415908.2133598104,1350829.7219014522,1288690.786879061,18142
2020-06-19,1568858.9605181918,1495981.935974829,1426995.4217000387,1361407.3359145494,1298781.8246352142,18400
